Make,Type,2015,2016,2017
BMW,Gasoline,331842,303127,286106
Chevrolet,Gasoline,2107325,2068815,2022239
Fiat,Gasoline,36216,28447,21112
Ford,Gasoline,2484514,2486586,2446269
Mercedez,Gasoline,370953,373016,370019
Nissan,Gasoline,1334151,1412124,1428819
Toyota,Gasoline,2094354,2103858,2108241
