Years,Chevrolet-ev,Toyota-ev,Ford-ev,BMW-ev,Nissan-ev,Fiat-ev,Mercedez-ev,Chevrolet,Toyota,Ford,BMW,Nissan,Fiat,Mercedez
2017,43640,20936,17772,19579,11230,5380,2221,2022239,2108241,2446269,286106,1428819,21112,370019
2016,27693,2474,901,10047,14006,5330,1524,2068815,2103858,2486586,303127,1412124,28447,373016
2015,18022,4191,17341,14181,17269,6194,2024,2107325,2094354,2484514,331842,1334151,36216,370953
